ID;Kultur;Feldstücknutzungsart;Düngeobergrenze EL niedrig;Düngeobergrenze EL niedrig Nitratrisikogebiet;Ertragslagenbereich EL niedrig t/m3/ha;Obergrenze Ertrag EL niedrig Tonnen / m3;Entzugsfaktor EL niedrig je Tonne/ je ha / ja m3;Düngeobergrenze EL mittel;Düngeobergenze EL mittel Nitratrisikogebiet;Ertragslagenbereich mittel ;Ertragslagenbereich EL mittel t/m3/ha;Untergrenze Ertrag EL mittel Tonnen / m3;Obergrenze Ertrag EL mittel Tonnen / m3;Entzugsfaktor EL mittel je Tonne / ha / m3;Düngeobergrenze EL hoch 1;Düngeobergrenze EL hoch 1 Nitratrisikogebiet;Ertragslagenbereich EL hoch 1 t/m3/ha;Untergrenze Ertrag EL hoch 1 Tonnen / m3;Obergrenze Ertrag EL hoch 1 Tonnen / m3;Entzugsfaktor EL hoch 1 je Tonne / ha / m3;Düngeobergrenze EL hoch 2;Düngeobergenze EL hoch 2 Nitratrisikogebiet;Ertragslagenbereich EL hoch 2 t/m3/ha;Untergrenze Ertrag EL hoch 2 Tonnen / m3;Obergrenze Ertrag EL hoch 2 Tonnen / m3;Entzugsfaktor EL hoch 2 je Tonne;Düngeobergrenze EL hoch 3;Düngeobergenze EL hoch 3 Nitratrisikogebiet;Ertragslagenbereich t/m3/ha;Untergrenze Ertrag EL hoch 3 Tonnen / m3;Entzugsfaktor EL hoch3 je Tonne / m3;Entzugswert höher EL hoch 3 für Körnermais kg N/t;N-Nachlieferung;N-Nachlieferung im Folgejahr;Mindestvorrat;Mindestvorrat im Folgejahr;Erntedoku JA=1, Erntedoku NEIN=2, Gemüse=3, Ungenutzte ZWF/Grünbrache=4;Phosphor A niedrig;Phosphor A mittel;Phosphor A hoch;Phosphor B niedrig;Phosphor B mittel;Phosphor B hoch;Phosphor C niedrig;Phosphor C mittel;Phosphor C hoch;Phosphor D niedrig;Phosphor D mittel;Phosphor D hoch;Phosphor E niedrig;Phosphor E mittel;Phosphor E hoch;Kalium A niedrig;Kalium A mittel;Kalium A hoch;Kalium B niedrig;Kalium B mittel;Kalium B hoch;Kalium C niedrig;Kalium C mittel;Kalium C hoch;Kalium D niedrig;Kalium D mittel;Kalium D hoch;Kalium E niedrig;Kalium E mittel;Kalium E hoch;WRRL Steiermark EL niedrig;WRRL Steiermark EL mittel -10%;WRRL Steiermark EL mittel;WRRL Steiermark EL hoch 1;WRRL Steiermark EL hoch 2;WRRL Steiermark EL hoch 3;"Einheit Ertragsdoku 1=t/ha; 2=m3/ha;3=kg N/ha;4=keine Saldierung; 5=Weichweizen/Braugerste;6=Mais"
1.1.1210;Kleegras einjährig - 4 Nutzungen (60-90% Legum.);A;120;120;< 9,5 t;9,5;;120;120;< 9,5;;;9,5;150;> 9,5 t;150;150;;> 9,5 t;150;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1220;Kleegras einjährig - 5 Nutzungen (60-90% Legum.);A;150;150;< 11,0 t;11;;150;150;< 11,0;;;11;190;> 11,0 t;190;190;;> 11,0 t;190;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1230;Kleegras einjährig - 6 Nutzungen (60-90% Legum.);A;210;210;> 12,5 t;12,5;;210;210;> 12,5 t;;;;210;> 12,5 t;210;210;;> 12,5 t;210;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1240;Kleegras mehrjährig - 1 Nutzung (>60-90% Legum.);A;15;15;< 2,5 t;2,5;;25;25;? 2,5 t;;2,5;;25;? 2,5 t;25;25;;? 2,5 t;25;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1250;Kleegras mehrjährig - 2 Nutzungen (60-90% Legum.);A;45;45;< 4,0 t;4;;70;70;? 4,0 t;;4;;70;? 4,0 t;70;70;;? 4,0 t;70;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1260;Kleegras mehrjährig - 3 Nutzungen (60-90% Legum.);A;80;80;< 6,0 t;6;;90;90;6,0 - 8,0 t;;6;8;115;> 8,0 t;115;115;;> 8,0 t;115;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1270;Kleegras mehrjährig - 4 Nutzungen (60-90% Legum.);A;120;120;< 9,5 t;9,5;;120;120;< 9,5;;;9,5;150;> 9,5 t;150;150;;> 9,5 t;150;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1280;Kleegras mehrjährig - 5 Nutzungen (60-90% Legum.);A;150;150;< 11,0 t;11;;150;150;< 11,0;;;11;190;> 11,0 t;190;190;;> 11,0 t;190;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1290;Kleegras mehrjährig - 6 Nutzungen (60-90% Legum.);A;210;210;> 12,5 t;12,5;;210;210;> 12,5 t;;;;210;> 12,5 t;210;210;;> 12,5 t;210;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1300;Klee einjährig - 1 Nutzung (>90% Legum.);A;40;40;< 2,5 t;2,5;;40;40;? 2,5;;2,5;;40;? 2,5 t;40;40;;? 2,5 t;40;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1310;Klee einjährig - 2 Nutzungen (>90% Legum.);A;40;40;< 4,0 t;4;;40;40;? 4,0 t;;4;;40;? 4,0 t;40;40;;? 4,0 t;40;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1320;Klee einjährig - 3 Nutzungen (>90% Legum.);A;40;40;< 6,0 t;6;;40;40;6,0 - 8,0 t;;6;8;40;? 8,0 t;40;40;;? 8,0 t;40;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1330;Klee einjährig - 4 Nutzungen (>90% Legum.);A;40;40;< 9,5 t;9,5;;40;40;< 9,5;;;9,5;40;? 9,5 t;40;40;;? 9,5 t;40;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1340;Klee einjährig - 5 Nutzungen (>90% Legum.);A;40;40;< 11,0 t;11;;40;40;< 11,0 t;;;11;40;? 11,0 t;40;40;;? 11,0 t;40;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1350;Klee einjährig - 6 Nutzungen (>90% Legum.);A;40;40;? 12,0 t;12;;40;40;? 12,0 t;;;;40;? 12,0 t;40;40;;? 12,0 t;40;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1360;Klee mehrjährig - 1 Nutzung (>90% Legum.);A;40;40;< 2,5 t;2,5;;40;40;? 2,5;;2,5;;40;? 2,5 t;40;40;;? 2,5 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1370;Klee mehrjährig - 2 Nutzungen (>90% Legum.);A;40;40;< 4,0 t;4;;40;40;? 4,0 t;;4;;40;? 4,0 t;40;40;;? 4,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1380;Klee mehrjährig - 3 Nutzungen (>90% Legum.);A;40;40;< 6,0 t;6;;40;40;6,0 - 8,0 t;;6;8;40;? 8,0 t;40;40;;? 8,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1390;Klee mehrjährig - 4 Nutzungen (>90% Legum.);A;40;40;< 9,5 t;9,5;;40;40;< 9,5;;;9,5;40;? 9,5 t;40;40;;? 9,5 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1400;Klee mehrjährig - 5 Nutzungen (>90% Legum.);A;40;40;< 11,0 t;11;;40;40;< 11,0 t;;;11;40;? 11,0 t;40;40;;? 11,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1410;Klee mehrjährig - 6 Nutzungen (>90% Legum.);A;40;40;? 12,0 t;12;;40;40;? 12,0 t;;;;40;? 12,0 t;40;40;;? 12,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1420;Luzerne 1 Nutzung (>90% Legum.) ;A;40;40;< 2,5 t;2,5;;40;40;? 2,5 t;;2,5;;40;? 2,5 t;40;40;;? 2,5 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1430;Luzerne 2 Nutzungen (>90% Legum.);A;40;40;< 4,0 t;4;;40;40;? 4,0 t;;4;;40;? 4,0 t;40;40;;? 4,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1440;Luzerne 3 Nutzungen (>90% Legum.);A;40;40; < 6,0 t;6;;40;40;6,0 - 8,0 t;;6;8;40;> 8,0 t;40;40;;> 8,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1450;Luzerne 4 Nutzungen (>90% Legum.) ;A;40;40;< 9,5 t;9,5;;40;40;< 9,5 t;;9,5;9,5;40;? 9,5 t;40;40;;? 9,5 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1460;Luzerne 5 Nutzungen (>90% Legum.);A;40;40;< 11,0 t;11;;40;40;< 11,0 t;;;11;40;? 11,0 t;40;40;;? 11,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1470;Luzerne 6 Nutzungen (>90% Legum.) ;A;40;40;? 12,5 t;12,5;;40;40;? 12,5 t;;;;40;? 12,5 t;40;40;;? 12,5 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1480;Grünbrache ein- oder mehrjährig (<10% Legum.);A;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1490;Grünbrache einjährig (10-60% Legum.);A;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1500;Grünbrache mehrjährig (10-60% Legum.);A;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1510;Grünbrache einjährig (>60% Legum.);A;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1520;Grünbrache mehrjährig (>60% Legum.);A;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1530;Grünbrache Luzerne ein- oder mehrjährig (<6 t TM/ha);A;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1540;Grünbrache - Luzerne ein- oder mehrjährig (>6 t TM/ha);A;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1550;Sämereienvermehrung - Alpingräser;A;80;80;< 0,1 t;0,1;;100;100;0,1 - 0,4 t;;0,1;;150;> 0,4 t;150;150;;> 0,4 t;150;;0;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1560;Sämereienvermehrung - Gräser;A;90;90;< 0,2 t;0,2;;110;110;0,2 - 0,7 t;;0,2;;170;> 0,7 t;170;170;;> 0,7 t;170;;0;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1570;Sämereienvermehrung - Rotklee;A;20;20;< 0,3 t;0,3;;20;20;0,3 - 0,5 t;;0,3;;20;> 0,5 t;20;20;;> 0,5 t;20;;0;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1580;Energiegras 1 Nutzung (<10% Legum.);A;0;0;< 2,5 t;2,5;;200;200;? 2,5 t;;2,5;;200;? 2,5 t;200;200;;? 2,5 t;200;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1590;Energiegras 2 Nutzungen (<10% Legum.);A;200;200;< 4,0 t;4;;200;200;? 4,0 t;;4;;200;? 4,0 t;200;200;;? 4,0 t;200;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1600;Energiegras 3 Nutzungen (<10% Legum.);A;200;200;< 12,0 t;12;;200;200;< 12,0 t;;12;;210;? 12,0 t;210;210;;? 12,0 t;210;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1610;Energiegras 4 Nutzungen (<10% Legum.);A;200;200;< 12,0 t;12;;200;200;< 12,0 t;;12;;210;? 12,0 t;210;200;;? 12,0 t;210;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1620;Energiegras 5 Nutzungen (<10% Legum.);A;200;200;< 12,0 t;12;;200;200;< 12,0 t;;12;;280;? 12,0 t;280;280;;? 12,0 t;280;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1630;Energiegras 6 Nutzungen (<10% Legum.);A;280;280;? 12,0 t;12;;280;280;? 12,0 t;;12;;280;? 12,0 t;280;280;;? 12,0 t;280;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1640;Sonstiges Feldfutter 1 Nutzung, gräserreich (<40% Leg.);A;100;100;< 2,5 t;2,5;;180;180;? 2,5 t;;2,5;;180;? 2,5 t;180;180;;? 2,5 t;180;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1650;Sonstiges Feldfutter 2 Nutzungen, gräserreich (<40% Legum.);A;100;100;< 4,0 t;4;;180;180;? 4,0 t;;4;;180;? 4,0 t;180;180;;? 4,0 t;180;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1660;Sonstiges Feldfutter 3 Nutzungen, gräserreich (<40% Legum.);A;100;100;< 6,0 t;6;;180;180;6,0 - 8,0 t;;6;;210;> 8,0 t;210;210;;> 8,0 t;210;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1670;Sonstiges Feldfutter 4 Nutzungen, gräserreich (<40% Legum.);A;180;180;< 9,5 t;9,5;;180;180;< 9,5 t;;9,5;;210;? 9,5 t;210;210;;? 9,5 t;210;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1680;Sonstiges Feldfutter 5 Nutzungen, gräserreich (<40% Legum.);A;180;180;< 11,0 t;11;;180;180;< 11,0 t;;11;;280;? 11,0 t;280;280;;? 11,0 t;280;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1690;Sonstiges Feldfutter 6 Nutzungen, gräserreich (<40% Legum.);A;280;280;? 12,5 t;12,5;;280;280;? 12,5 t;;12,5;;280;? 12,5 t;280;280;;? 12,5 t;280;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1700;Sonstiges Feldfutter 1 Nutzung, kleereich (40-90% Legum.);A;40;40;< 2,5 t;2,5;;40;40;? 2,5 t;;2,5;;40;? 2,5 t;40;40;;? 2,5 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1710;Sonstiges Feldfutter 2 Nutzungen, kleereich (40-90% Legum.);A;40;40;< 4,0 t;4;;40;40;? 4,0 t;;4;;40;? 4,0 t;40;40;;? 4,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1720;Sonstiges Feldfutter 3 Nutzungen, kleereich (40-90% Legum.);A;40;40;< 6,0 t;6;;40;40;6,0 - 8,0 t;;6;;40;> 8,0 t;40;40;;> 8,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1730;Sonstiges Feldfutter 4 Nutzungen, kleereich (40-90% Legum.);A;40;40;< 9,5 t;9,5;;40;40; < 9,5 t;;9,5;;40;? 9,5 t;40;40;;? 9,5 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1740;Sonstiges Feldfutter 5 Nutzungen, kleereich (40-90% Legum.);A;40;40;< 11,0 t;11;;40;40;< 11,0 t;;11;;40;? 11,0 t;40;40;;? 11,0 t;40;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1750;Sonstiges Feldfutter 6 Nutzungen, kleereich (40-90% Legum.);A;210;210;? 12,5 t;12,5;;210;210;? 12,5 t;;12,5;;210;? 12,5 t;210;210;;? 12,5 t;210;;40;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1760;Ackerweide;A;80;;< 6,5 t;6,5;;130;0;6,5 - 9,5 t;;6,5;9,5;;180;0;? 9,5 t;;9,5;;0;0;? 9,5 t;;9,5;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1770;Mähweide (1 Schnitt + 1 bis 2 Weidegänge);A;60;;< 5,5 t;5,5;;90;0;? 5,5 t;;5,5;5,5;;0;0;? 5,5 t;;5,5;;0;0;? 5,5 t;;5,5;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1780;Mähweide (2 Schnitte + 1 Weidegang);A;0;;< 8,0 t;8;;110;0;< 8,0 t;;8;8;;140;0;? 8,0 t;;8;;0;0;? 8,0 t;;8;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1790;Mähweide (2 Schnitte + 2 oder mehr Weidegänge);A;0;;< 9,0 t;9;;120;0;< 9,0 t;;9;9;;170;0;? 9,0 t;;9;;0;0;? 9,0 t;;9;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1800;Artischocke;A;100;100;< 12,0;12;100;130;130;12,0 - 20,0 t;12,0 - 20,0;12;20;130;165;165;> 20,0 t;20;20;165;;;;;;;;;;;;;10;5;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;112;130;130;153;153;153;3
1.1.1810;Blattsalate 7 Wochen;A;85;85;< 20,0;20;85;115;115;20,0 - 50,0 t;20,0 - 50,0;20;50;115;145;145;> 50,0 t;50;50;145;;;;;;;;;;;;;10;5;30;15;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;120;140;140;165;165;165;3
1.1.1820;Blattsalate 10 Wochen;A;100;100;< 20,0;20;100;130;130;20,0 - 50,0 t;20,0 - 50,0;20;50;130;165;165;> 50,0 t;50;50;165;;;;;;;;;;;;;10;5;30;15;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;120;140;140;165;165;165;3
1.1.1830;Brokkoli;A;225;225;< 15,0;15;225;300;300;15,0 - 25,0 t;15,0 - 25,0;15;25;300;375;375;> 25,0 t;25;25;375;;;;;;;;;;;;;50;25;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;165;165;165;140;140;140;95;110;140;55;55;55;0;0;0;200;240;240;290;290;290;3
1.1.1840;Buschbohne (gepflückt);A;85;85;< 12,0;12;85;115;115;12,0 - 18,0 t;12,0 - 18,0;12;18;115;145;145;> 18,0 t;18;18;140;;;;;;;;;;;;;45;22,5;20;20;3;30;30;30;25;25;25;15;20;25;10;10;10;0;0;0;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;152;180;180;215;215;215;3
1.1.1850;Chicoree;A;140;140;< 30,0;30;140;185;185;30,0 - 50,0 t;30,0 - 50,0;30;50;185;230;230;> 50,0 t;50;50;230;;;;;;;;;;;;;35;17,5;0;0;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;225;225;225;190;190;190;130;150;190;75;75;75;0;0;0;164;195;195;234;234;234;3
1.1.1860;Chinakohl (12 Wochen, gesät);A;135;135;< 50,0;50;135;180;180;50,0 - 80,0 t;50,0 - 80,0;50;80;180;225;225;> 80,0 t;80;80;220;;;;;;;;;;;;;45;22,5;20;20;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;200;240;240;290;290;290;3
1.1.1870;Chinakohl (8 Wochen);A;180;180;< 50,0;50;180;240;240;50,0 - 80,0 t;50,0 - 80,0;50;80;240;300;300;> 80,0 t;80;25;125;;;;;;;;;;;;;45;22,5;40;20;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;200;240;240;290;290;290;3
1.1.1880;Dill;A;75;75;< 15,0;15;75;100;100;15,0 - 25,0 t;15,0 - 25,0;15;25;100;125;125;> 25,0 t;25;70;230;;;;;;;;;;;;;10;5;40;20;3;25;25;25;20;20;20;15;15;20;10;10;10;0;0;0;150;150;150;125;125;125;85;100;125;50;50;50;0;0;0;112;130;130;153;153;153;3
1.1.1890;Einlegegurke;A;140;140;< 40,0;40;140;185;185;40,0 - 70,0 t;40,0 - 70,0;40;70;185;230;230;> 70,0 t;70;60;195;;;;;;;;;;;;;25;12,5;40;20;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;315;315;315;265;265;265;180;210;265;105;105;105;0;0;0;184;220;220;265;265;265;3
1.1.1900;Eissalat;A;85;85;< 30,0;30;85;115;115;30,0 - 40,0 t;30,0 - 40,0;30;40;115;145;145;> 40,0 t;40;45;140;;;;;;;;;;;;;15;7,5;20;10;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;132;155;155;184;184;184;3
1.1.1910;Endivie;A;120;120;< 30,0;30;120;160;160;30,0 - 50,0 t;30,0 - 50,0;30;50;160;200;200;> 50,0 t;50;45;145;;;;;;;;;;;;;15;7,5;40;20;3;55;55;55;45;45;45;30;35;45;20;20;20;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;160;190;190;228;228;228;3
1.1.1920;Feldgurke;A;165;165;< 35,0;35;165;220;220;35,0 - 80,0 t;35,0 - 80,0;35;80;220;275;275;> 80,0 t;80;45;125;;;;;;;;;;;;;35;17,5;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;184;220;220;265;265;265;3
1.1.1930;Grünerbse;A;75;75;< 4;4;75;100;100;4,0 - 6,0 t;4,0 - 6,0;4;6;100;125;125;> 6,0 t;6;50;200;;;;;;;;;;;;;65;32,5;0;0;3;30;30;30;25;25;25;15;20;25;10;10;10;0;0;0;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;96;110;110;128;128;128;3
1.1.1940;Grünkohl;A;165;165;< 20,0;20;165;220;220;20,0 - 40,0 t;20,0 - 40,0;20;40;220;275;275;> 40,0 t;40;6;115;;;;;;;;;;;;;35;17,5;20;10;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;208;250;250;303;303;303;3
1.1.1950;Grünsoja;A;85;85;< 3,5;3,5;85;110;110;3,5 - 5,0 t;3,5 - 5,0;3,5;5;110;140;140;> 5,0 t;5;40;220;;;;;;;;;;;;;35;17,5;20;10;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;96;110;110;128;128;128;3
1.1.1960;Karfiol;A;235;235;< 20,0;20;235;310;310;20,0 - 45,0 t;20,0 - 45,0;20;45;310;390;390;> 45,0 t;45;5;140;;;;;;;;;;;;;50;25;40;20;3;55;55;55;45;45;45;30;35;45;20;20;20;0;0;0;195;195;195;165;165;165;110;130;165;65;65;65;0;0;0;220;260;260;310;310;310;3
1.1.1970;Karotte (Bund);A;90;90;< 40,0;40;90;120;120;40,0 - 60,0 t;40,0 - 60,0;40;60;120;150;150;> 60,0 t;60;80;275;;;;;;;;;;;;;10;5;20;10;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;300;300;300;250;250;250;170;200;250;100;100;100;0;0;0;128;150;150;178;178;178;3
1.1.1980;Karotte (Lager);A;130;130;< 60,0;60;130;170;170;60,0 - 90,0 t;60,0 - 90,0;60;90;170;215;215;> 90,0 t;90;45;380;;;;;;;;;;;;;25;12,5;20;10;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;375;375;375;315;315;315;215;250;315;125;125;125;0;0;0;160;190;190;228;228;228;3
1.1.1990;Karotte (Industrie);A;135;135;< 67,0;67;135;180;180;67,0 - 112,0 t;67,0 - 112,0;67;112;180;225;225;> 112,0 t;112;60;150;;;;;;;;;;;;;45;22,5;20;10;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;375;375;375;315;315;315;215;250;315;125;125;125;0;0;0;160;190;190;228;228;228;3
1.1.2000;Knoblauch (Frühjahr);A;70;70;< 3,0;3;70;95;95;3,0 - 6,5 t;3,0 - 6,5;3;6,5;95;120;120;> 6,50 t;6,5;112;235;;;;;;;;;;;;;15;7,5;20;10;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;120;120;120;100;100;100;70;80;100;40;40;40;0;0;0;80;115;115;114;114;114;3
1.1.2010;Knoblauch (Herbst);A;85;85;< 4,0;4;85;110;110;4,0 - 12,0 t;4,0 - 12,0;4;12;110;140;140;> 12,0 t;12;90;190;;;;;;;;;;;;;15;7,5;20;10;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;120;120;120;100;100;100;70;80;100;40;40;40;0;0;0;92;110;110;133;133;133;3
